Emotion_Class,Precision,Recall,F1_Score,Support
angry,0.963855,1.000000,0.981595,80
disgust,0.987654,1.000000,0.993789,80
fear,1.000000,0.987500,0.993711,80
happy,1.000000,0.950000,0.974359,80
neutral,1.000000,1.000000,1.000000,80
sad,1.000000,1.000000,1.000000,80
surprise,0.975309,0.987500,0.981366,80
Accuracy,0,0,0.989286,560
Macro_F1,0.989545,0.989286,0.989260,560
Weighted_F2,0.989545,0.989286,0.989260,560
